__run_id,__done,model,method,prompt,size,response,execution_time,cpu_usage,memory_usage,codecarbon__emissions,codecarbon__energy_consumed
run_279_repetition_0,TODO,qwen2:1.5b,http,National Center for Biotechnology Information,100, , , , , , 
run_328_repetition_0,TODO,qwen2:7b,local,Library of Congress Control Number,500, , , , , , 
run_215_repetition_0,TODO,qwen2:0.5b,http,Bakhsh,1000, , , , , , 
run_61_repetition_0,TODO,gemma:2b,local,Daylight saving time,500, , , , , , 
run_249_repetition_0,TODO,qwen2:1.5b,local,National Center for Biotechnology Information,100, , , , , , 
run_412_repetition_0,TODO,mistral:7b,http,IMDb,500, , , , , , 
run_93_repetition_0,TODO,gemma:2b,http,Bakhsh,100, , , , , , 
run_15_repetition_0,TODO,Llama3.1:8b,local,Record producer,100, , , , , , 
run_23_repetition_0,TODO,Llama3.1:8b,local,IMDb,1000, , , , , , 
run_205_repetition_0,TODO,qwen2:0.5b,local,Australia,500, , , , , , 
run_226_repetition_0,TODO,qwen2:0.5b,http,Record producer,500, , , , , , 
run_265_repetition_0,TODO,qwen2:1.5b,local,Australia,500, , , , , , 
run_65_repetition_0,TODO,gemma:2b,local,Bakhsh,1000, , , , , , 
run_404_repetition_0,TODO,mistral:7b,http,WorldCat,1000, , , , , , 
run_78_repetition_0,TODO,gemma:2b,local,Diacritic,100, , , , , , 
run_305_repetition_0,TODO,qwen2:7b,local,Bakhsh,1000, , , , , , 
run_212_repetition_0,TODO,qwen2:0.5b,http,Daylight saving time,1000, , , , , , 
run_60_repetition_0,TODO,gemma:2b,local,Daylight saving time,100, , , , , , 
run_364_repetition_0,TODO,mistral:7b,local,Bakhsh,500, , , , , , 
run_69_repetition_0,TODO,gemma:2b,local,National Center for Biotechnology Information,100, , , , , , 
run_351_repetition_0,TODO,qwen2:7b,http,IMDb,100, , , , , , 
run_239_repetition_0,TODO,qwen2:0.5b,http,Library of Congress Control Number,1000, , , , , , 
run_170_repetition_0,TODO,gemma:7b,http,Diacritic,1000, , , , , , 
run_206_repetition_0,TODO,qwen2:0.5b,local,Australia,1000, , , , , , 
run_165_repetition_0,TODO,gemma:7b,http,Record producer,100, , , , , , 
run_105_repetition_0,TODO,gemma:2b,http,Record producer,100, , , , , , 
run_413_repetition_0,TODO,mistral:7b,http,IMDb,1000, , , , , , 
run_160_repetition_0,TODO,gemma:7b,http,National Center for Biotechnology Information,500, , , , , , 
run_152_repetition_0,TODO,gemma:7b,http,Daylight saving time,1000, , , , , , 
run_131_repetition_0,TODO,gemma:7b,local,National Center for Biotechnology Information,1000, , , , , , 
run_96_repetition_0,TODO,gemma:2b,http,Race and ethnicity in the United States Census,100, , , , , , 
run_287_repetition_0,TODO,qwen2:1.5b,http,Record producer,1000, , , , , , 
run_102_repetition_0,TODO,gemma:2b,http,WorldCat,100, , , , , , 
run_263_repetition_0,TODO,qwen2:1.5b,local,IMDb,1000, , , , , , 
run_175_repetition_0,TODO,gemma:7b,http,Australia,500, , , , , , 
run_266_repetition_0,TODO,qwen2:1.5b,local,Australia,1000, , , , , , 
run_41_repetition_0,TODO,Llama3.1:8b,http,National Center for Biotechnology Information,1000, , , , , , 
run_58_repetition_0,TODO,Llama3.1:8b,http,Library of Congress Control Number,500, , , , , , 
run_57_repetition_0,TODO,Llama3.1:8b,http,Library of Congress Control Number,100, , , , , , 
run_246_repetition_0,TODO,qwen2:1.5b,local,Race and ethnicity in the United States Census,100, , , , , , 
run_255_repetition_0,TODO,qwen2:1.5b,local,Record producer,100, , , , , , 
run_37_repetition_0,TODO,Llama3.1:8b,http,Race and ethnicity in the United States Census,500, , , , , , 
run_33_repetition_0,TODO,Llama3.1:8b,http,Bakhsh,100, , , , , , 
run_332_repetition_0,TODO,qwen2:7b,http,Daylight saving time,1000, , , , , , 
run_339_repetition_0,TODO,qwen2:7b,http,National Center for Biotechnology Information,100, , , , , , 
run_74_repetition_0,TODO,gemma:2b,local,WorldCat,1000, , , , , , 
run_22_repetition_0,TODO,Llama3.1:8b,local,IMDb,500, , , , , , 
run_133_repetition_0,TODO,gemma:7b,local,WorldCat,500, , , , , , 
run_179_repetition_0,TODO,gemma:7b,http,Library of Congress Control Number,1000, , , , , , 
run_185_repetition_0,TODO,qwen2:0.5b,local,Bakhsh,1000, , , , , , 
run_70_repetition_0,TODO,gemma:2b,local,National Center for Biotechnology Information,500, , , , , , 
run_195_repetition_0,TODO,qwen2:0.5b,local,Record producer,100, , , , , , 
run_240_repetition_0,TODO,qwen2:1.5b,local,Daylight saving time,100, , , , , , 
run_358_repetition_0,TODO,qwen2:7b,http,Library of Congress Control Number,500, , , , , , 
run_416_repetition_0,TODO,mistral:7b,http,Australia,1000, , , , , , 
run_253_repetition_0,TODO,qwen2:1.5b,local,WorldCat,500, , , , , , 
run_372_repetition_0,TODO,mistral:7b,local,WorldCat,100, , , , , , 
run_182_repetition_0,TODO,qwen2:0.5b,local,Daylight saving time,1000, , , , , , 
run_252_repetition_0,TODO,qwen2:1.5b,local,WorldCat,100, , , , , , 
run_333_repetition_0,TODO,qwen2:7b,http,Bakhsh,100, , , , , , 
run_68_repetition_0,TODO,gemma:2b,local,Race and ethnicity in the United States Census,1000, , , , , , 
run_321_repetition_0,TODO,qwen2:7b,local,IMDb,100, , , , , , 
run_356_repetition_0,TODO,qwen2:7b,http,Australia,1000, , , , , , 
run_296_repetition_0,TODO,qwen2:1.5b,http,Australia,1000, , , , , , 
run_118_repetition_0,TODO,gemma:2b,http,Library of Congress Control Number,500, , , , , , 
run_38_repetition_0,TODO,Llama3.1:8b,http,Race and ethnicity in the United States Census,1000, , , , , , 
run_231_repetition_0,TODO,qwen2:0.5b,http,IMDb,100, , , , , , 
run_85_repetition_0,TODO,gemma:2b,local,Australia,500, , , , , , 
run_220_repetition_0,TODO,qwen2:0.5b,http,National Center for Biotechnology Information,500, , , , , , 
run_377_repetition_0,TODO,mistral:7b,local,Record producer,1000, , , , , , 
run_347_repetition_0,TODO,qwen2:7b,http,Record producer,1000, , , , , , 
run_194_repetition_0,TODO,qwen2:0.5b,local,WorldCat,1000, , , , , , 
run_312_repetition_0,TODO,qwen2:7b,local,WorldCat,100, , , , , , 
run_390_repetition_0,TODO,mistral:7b,http,Daylight saving time,100, , , , , , 
run_214_repetition_0,TODO,qwen2:0.5b,http,Bakhsh,500, , , , , , 
run_346_repetition_0,TODO,qwen2:7b,http,Record producer,500, , , , , , 
run_32_repetition_0,TODO,Llama3.1:8b,http,Daylight saving time,1000, , , , , , 
run_49_repetition_0,TODO,Llama3.1:8b,http,Diacritic,500, , , , , , 
run_134_repetition_0,TODO,gemma:7b,local,WorldCat,1000, , , , , , 
run_301_repetition_0,TODO,qwen2:7b,local,Daylight saving time,500, , , , , , 
run_392_repetition_0,TODO,mistral:7b,http,Daylight saving time,1000, , , , , , 
run_106_repetition_0,TODO,gemma:2b,http,Record producer,500, , , , , , 
run_115_repetition_0,TODO,gemma:2b,http,Australia,500, , , , , , 
run_172_repetition_0,TODO,gemma:7b,http,IMDb,500, , , , , , 
run_87_repetition_0,TODO,gemma:2b,local,Library of Congress Control Number,100, , , , , , 
run_264_repetition_0,TODO,qwen2:1.5b,local,Australia,100, , , , , , 
run_407_repetition_0,TODO,mistral:7b,http,Record producer,1000, , , , , , 
run_274_repetition_0,TODO,qwen2:1.5b,http,Bakhsh,500, , , , , , 
run_376_repetition_0,TODO,mistral:7b,local,Record producer,500, , , , , , 
run_336_repetition_0,TODO,qwen2:7b,http,Race and ethnicity in the United States Census,100, , , , , , 
run_34_repetition_0,TODO,Llama3.1:8b,http,Bakhsh,500, , , , , , 
run_365_repetition_0,TODO,mistral:7b,local,Bakhsh,1000, , , , , , 
run_361_repetition_0,TODO,mistral:7b,local,Daylight saving time,500, , , , , , 
run_92_repetition_0,TODO,gemma:2b,http,Daylight saving time,1000, , , , , , 
run_192_repetition_0,TODO,qwen2:0.5b,local,WorldCat,100, , , , , , 
run_79_repetition_0,TODO,gemma:2b,local,Diacritic,500, , , , , , 
run_272_repetition_0,TODO,qwen2:1.5b,http,Daylight saving time,1000, , , , , , 
run_419_repetition_0,TODO,mistral:7b,http,Library of Congress Control Number,1000, , , , , , 
run_64_repetition_0,TODO,gemma:2b,local,Bakhsh,500, , , , , , 
run_282_repetition_0,TODO,qwen2:1.5b,http,WorldCat,100, , , , , , 
run_76_repetition_0,TODO,gemma:2b,local,Record producer,500, , , , , , 
run_310_repetition_0,TODO,qwen2:7b,local,National Center for Biotechnology Information,500, , , , , , 
run_218_repetition_0,TODO,qwen2:0.5b,http,Race and ethnicity in the United States Census,1000, , , , , , 
run_388_repetition_0,TODO,mistral:7b,local,Library of Congress Control Number,500, , , , , , 
run_395_repetition_0,TODO,mistral:7b,http,Bakhsh,1000, , , , , , 
run_230_repetition_0,TODO,qwen2:0.5b,http,Diacritic,1000, , , , , , 
run_3_repetition_0,TODO,Llama3.1:8b,local,Bakhsh,100, , , , , , 
run_275_repetition_0,TODO,qwen2:1.5b,http,Bakhsh,1000, , , , , , 
run_269_repetition_0,TODO,qwen2:1.5b,local,Library of Congress Control Number,1000, , , , , , 
run_155_repetition_0,TODO,gemma:7b,http,Bakhsh,1000, , , , , , 
run_73_repetition_0,TODO,gemma:2b,local,WorldCat,500, , , , , , 
run_59_repetition_0,TODO,Llama3.1:8b,http,Library of Congress Control Number,1000, , , , , , 
run_201_repetition_0,TODO,qwen2:0.5b,local,IMDb,100, , , , , , 
run_109_repetition_0,TODO,gemma:2b,http,Diacritic,500, , , , , , 
run_256_repetition_0,TODO,qwen2:1.5b,local,Record producer,500, , , , , , 
run_245_repetition_0,TODO,qwen2:1.5b,local,Bakhsh,1000, , , , , , 
run_128_repetition_0,TODO,gemma:7b,local,Race and ethnicity in the United States Census,1000, , , , , , 
run_6_repetition_0,TODO,Llama3.1:8b,local,Race and ethnicity in the United States Census,100, , , , , , 
run_335_repetition_0,TODO,qwen2:7b,http,Bakhsh,1000, , , , , , 
run_200_repetition_0,TODO,qwen2:0.5b,local,Diacritic,1000, , , , , , 
run_124_repetition_0,TODO,gemma:7b,local,Bakhsh,500, , , , , , 
run_164_repetition_0,TODO,gemma:7b,http,WorldCat,1000, , , , , , 
run_52_repetition_0,TODO,Llama3.1:8b,http,IMDb,500, , , , , , 
run_20_repetition_0,TODO,Llama3.1:8b,local,Diacritic,1000, , , , , , 
run_385_repetition_0,TODO,mistral:7b,local,Australia,500, , , , , , 
run_391_repetition_0,TODO,mistral:7b,http,Daylight saving time,500, , , , , , 
run_304_repetition_0,TODO,qwen2:7b,local,Bakhsh,500, , , , , , 
run_180_repetition_0,TODO,qwen2:0.5b,local,Daylight saving time,100, , , , , , 
run_77_repetition_0,TODO,gemma:2b,local,Record producer,1000, , , , , , 
run_127_repetition_0,TODO,gemma:7b,local,Race and ethnicity in the United States Census,500, , , , , , 
run_114_repetition_0,TODO,gemma:2b,http,Australia,100, , , , , , 
run_44_repetition_0,TODO,Llama3.1:8b,http,WorldCat,1000, , , , , , 
run_40_repetition_0,TODO,Llama3.1:8b,http,National Center for Biotechnology Information,500, , , , , , 
run_35_repetition_0,TODO,Llama3.1:8b,http,Bakhsh,1000, , , , , , 
run_267_repetition_0,TODO,qwen2:1.5b,local,Library of Congress Control Number,100, , , , , , 
run_229_repetition_0,TODO,qwen2:0.5b,http,Diacritic,500, , , , , , 
run_176_repetition_0,TODO,gemma:7b,http,Australia,1000, , , , , , 
run_143_repetition_0,TODO,gemma:7b,local,IMDb,1000, , , , , , 
run_190_repetition_0,TODO,qwen2:0.5b,local,National Center for Biotechnology Information,500, , , , , , 
run_13_repetition_0,TODO,Llama3.1:8b,local,WorldCat,500, , , , , , 
run_362_repetition_0,TODO,mistral:7b,local,Daylight saving time,1000, , , , , , 
run_329_repetition_0,TODO,qwen2:7b,local,Library of Congress Control Number,1000, , , , , , 
run_320_repetition_0,TODO,qwen2:7b,local,Diacritic,1000, , , , , , 
run_178_repetition_0,TODO,gemma:7b,http,Library of Congress Control Number,500, , , , , , 
run_292_repetition_0,TODO,qwen2:1.5b,http,IMDb,500, , , , , , 
run_189_repetition_0,TODO,qwen2:0.5b,local,National Center for Biotechnology Information,100, , , , , , 
run_2_repetition_0,TODO,Llama3.1:8b,local,Daylight saving time,1000, , , , , , 
run_130_repetition_0,TODO,gemma:7b,local,National Center for Biotechnology Information,500, , , , , , 
run_46_repetition_0,TODO,Llama3.1:8b,http,Record producer,500, , , , , , 
run_174_repetition_0,TODO,gemma:7b,http,Australia,100, , , , , , 
run_383_repetition_0,TODO,mistral:7b,local,IMDb,1000, , , , , , 
run_211_repetition_0,TODO,qwen2:0.5b,http,Daylight saving time,500, , , , , , 
run_233_repetition_0,TODO,qwen2:0.5b,http,IMDb,1000, , , , , , 
run_198_repetition_0,TODO,qwen2:0.5b,local,Diacritic,100, , , , , , 
run_397_repetition_0,TODO,mistral:7b,http,Race and ethnicity in the United States Census,500, , , , , , 
run_415_repetition_0,TODO,mistral:7b,http,Australia,500, , , , , , 
run_355_repetition_0,TODO,qwen2:7b,http,Australia,500, , , , , , 
run_112_repetition_0,TODO,gemma:2b,http,IMDb,500, , , , , , 
run_94_repetition_0,TODO,gemma:2b,http,Bakhsh,500, , , , , , 
run_202_repetition_0,TODO,qwen2:0.5b,local,IMDb,500, , , , , , 
run_12_repetition_0,TODO,Llama3.1:8b,local,WorldCat,100, , , , , , 
run_224_repetition_0,TODO,qwen2:0.5b,http,WorldCat,1000, , , , , , 
run_216_repetition_0,TODO,qwen2:0.5b,http,Race and ethnicity in the United States Census,100, , , , , , 
run_273_repetition_0,TODO,qwen2:1.5b,http,Bakhsh,100, , , , , , 
run_283_repetition_0,TODO,qwen2:1.5b,http,WorldCat,500, , , , , , 
run_197_repetition_0,TODO,qwen2:0.5b,local,Record producer,1000, , , , , , 
run_380_repetition_0,TODO,mistral:7b,local,Diacritic,1000, , , , , , 
run_56_repetition_0,TODO,Llama3.1:8b,http,Australia,1000, , , , , , 
run_219_repetition_0,TODO,qwen2:0.5b,http,National Center for Biotechnology Information,100, , , , , , 
run_405_repetition_0,TODO,mistral:7b,http,Record producer,100, , , , , , 
run_221_repetition_0,TODO,qwen2:0.5b,http,National Center for Biotechnology Information,1000, , , , , , 
run_139_repetition_0,TODO,gemma:7b,local,Diacritic,500, , , , , , 
run_370_repetition_0,TODO,mistral:7b,local,National Center for Biotechnology Information,500, , , , , , 
run_156_repetition_0,TODO,gemma:7b,http,Race and ethnicity in the United States Census,100, , , , , , 
run_80_repetition_0,TODO,gemma:2b,local,Diacritic,1000, , , , , , 
run_387_repetition_0,TODO,mistral:7b,local,Library of Congress Control Number,100, , , , , , 
run_91_repetition_0,TODO,gemma:2b,http,Daylight saving time,500, , , , , , 
run_418_repetition_0,TODO,mistral:7b,http,Library of Congress Control Number,500, , , , , , 
run_324_repetition_0,TODO,qwen2:7b,local,Australia,100, , , , , , 
run_129_repetition_0,TODO,gemma:7b,local,National Center for Biotechnology Information,100, , , , , , 
run_132_repetition_0,TODO,gemma:7b,local,WorldCat,100, , , , , , 
run_222_repetition_0,TODO,qwen2:0.5b,http,WorldCat,100, , , , , , 
run_357_repetition_0,TODO,qwen2:7b,http,Library of Congress Control Number,100, , , , , , 
run_55_repetition_0,TODO,Llama3.1:8b,http,Australia,500, , , , , , 
run_169_repetition_0,TODO,gemma:7b,http,Diacritic,500, , , , , , 
run_299_repetition_0,TODO,qwen2:1.5b,http,Library of Congress Control Number,1000, , , , , , 
run_393_repetition_0,TODO,mistral:7b,http,Bakhsh,100, , , , , , 
run_99_repetition_0,TODO,gemma:2b,http,National Center for Biotechnology Information,100, , , , , , 
run_209_repetition_0,TODO,qwen2:0.5b,local,Library of Congress Control Number,1000, , , , , , 
run_371_repetition_0,TODO,mistral:7b,local,National Center for Biotechnology Information,1000, , , , , , 
run_300_repetition_0,TODO,qwen2:7b,local,Daylight saving time,100, , , , , , 
run_417_repetition_0,TODO,mistral:7b,http,Library of Congress Control Number,100, , , , , , 
run_402_repetition_0,TODO,mistral:7b,http,WorldCat,100, , , , , , 
run_359_repetition_0,TODO,qwen2:7b,http,Library of Congress Control Number,1000, , , , , , 
run_9_repetition_0,TODO,Llama3.1:8b,local,National Center for Biotechnology Information,100, , , , , , 
run_288_repetition_0,TODO,qwen2:1.5b,http,Diacritic,100, , , , , , 
run_285_repetition_0,TODO,qwen2:1.5b,http,Record producer,100, , , , , , 
run_166_repetition_0,TODO,gemma:7b,http,Record producer,500, , , , , , 
run_138_repetition_0,TODO,gemma:7b,local,Diacritic,100, , , , , , 
run_29_repetition_0,TODO,Llama3.1:8b,local,Library of Congress Control Number,1000, , , , , , 
run_19_repetition_0,TODO,Llama3.1:8b,local,Diacritic,500, , , , , , 
run_26_repetition_0,TODO,Llama3.1:8b,local,Australia,1000, , , , , , 
run_243_repetition_0,TODO,qwen2:1.5b,local,Bakhsh,100, , , , , , 
run_104_repetition_0,TODO,gemma:2b,http,WorldCat,1000, , , , , , 
run_83_repetition_0,TODO,gemma:2b,local,IMDb,1000, , , , , , 
run_7_repetition_0,TODO,Llama3.1:8b,local,Race and ethnicity in the United States Census,500, , , , , , 
run_82_repetition_0,TODO,gemma:2b,local,IMDb,500, , , , , , 
run_24_repetition_0,TODO,Llama3.1:8b,local,Australia,100, , , , , , 
run_207_repetition_0,TODO,qwen2:0.5b,local,Library of Congress Control Number,100, , , , , , 
run_261_repetition_0,TODO,qwen2:1.5b,local,IMDb,100, , , , , , 
run_117_repetition_0,TODO,gemma:2b,http,Library of Congress Control Number,100, , , , , , 
run_31_repetition_0,TODO,Llama3.1:8b,http,Daylight saving time,500, , , , , , 
run_318_repetition_0,TODO,qwen2:7b,local,Diacritic,100, , , , , , 
run_18_repetition_0,TODO,Llama3.1:8b,local,Diacritic,100, , , , , , 
run_344_repetition_0,TODO,qwen2:7b,http,WorldCat,1000, , , , , , 
run_353_repetition_0,TODO,qwen2:7b,http,IMDb,1000, , , , , , 
run_153_repetition_0,TODO,gemma:7b,http,Bakhsh,100, , , , , , 
run_42_repetition_0,TODO,Llama3.1:8b,http,WorldCat,100, , , , , , 
run_151_repetition_0,TODO,gemma:7b,http,Daylight saving time,500, , , , , , 
run_43_repetition_0,TODO,Llama3.1:8b,http,WorldCat,500, , , , , , 
run_262_repetition_0,TODO,qwen2:1.5b,local,IMDb,500, , , , , , 
run_268_repetition_0,TODO,qwen2:1.5b,local,Library of Congress Control Number,500, , , , , , 
run_254_repetition_0,TODO,qwen2:1.5b,local,WorldCat,1000, , , , , , 
run_342_repetition_0,TODO,qwen2:7b,http,WorldCat,100, , , , , , 
run_30_repetition_0,TODO,Llama3.1:8b,http,Daylight saving time,100, , , , , , 
run_14_repetition_0,TODO,Llama3.1:8b,local,WorldCat,1000, , , , , , 
run_284_repetition_0,TODO,qwen2:1.5b,http,WorldCat,1000, , , , , , 
run_123_repetition_0,TODO,gemma:7b,local,Bakhsh,100, , , , , , 
run_257_repetition_0,TODO,qwen2:1.5b,local,Record producer,1000, , , , , , 
run_144_repetition_0,TODO,gemma:7b,local,Australia,100, , , , , , 
run_234_repetition_0,TODO,qwen2:0.5b,http,Australia,100, , , , , , 
run_50_repetition_0,TODO,Llama3.1:8b,http,Diacritic,1000, , , , , , 
run_348_repetition_0,TODO,qwen2:7b,http,Diacritic,100, , , , , , 
run_250_repetition_0,TODO,qwen2:1.5b,local,National Center for Biotechnology Information,500, , , , , , 
run_136_repetition_0,TODO,gemma:7b,local,Record producer,500, , , , , , 
run_150_repetition_0,TODO,gemma:7b,http,Daylight saving time,100, , , , , , 
run_51_repetition_0,TODO,Llama3.1:8b,http,IMDb,100, , , , , , 
run_100_repetition_0,TODO,gemma:2b,http,National Center for Biotechnology Information,500, , , , , , 
run_88_repetition_0,TODO,gemma:2b,local,Library of Congress Control Number,500, , , , , , 
run_90_repetition_0,TODO,gemma:2b,http,Daylight saving time,100, , , , , , 
run_241_repetition_0,TODO,qwen2:1.5b,local,Daylight saving time,500, , , , , , 
run_367_repetition_0,TODO,mistral:7b,local,Race and ethnicity in the United States Census,500, , , , , , 
run_314_repetition_0,TODO,qwen2:7b,local,WorldCat,1000, , , , , , 
run_121_repetition_0,TODO,gemma:7b,local,Daylight saving time,500, , , , , , 
run_244_repetition_0,TODO,qwen2:1.5b,local,Bakhsh,500, , , , , , 
run_5_repetition_0,TODO,Llama3.1:8b,local,Bakhsh,1000, , , , , , 
run_368_repetition_0,TODO,mistral:7b,local,Race and ethnicity in the United States Census,1000, , , , , , 
run_53_repetition_0,TODO,Llama3.1:8b,http,IMDb,1000, , , , , , 
run_311_repetition_0,TODO,qwen2:7b,local,National Center for Biotechnology Information,1000, , , , , , 
run_11_repetition_0,TODO,Llama3.1:8b,local,National Center for Biotechnology Information,1000, , , , , , 
run_330_repetition_0,TODO,qwen2:7b,http,Daylight saving time,100, , , , , , 
run_67_repetition_0,TODO,gemma:2b,local,Race and ethnicity in the United States Census,500, , , , , , 
run_394_repetition_0,TODO,mistral:7b,http,Bakhsh,500, , , , , , 
run_369_repetition_0,TODO,mistral:7b,local,National Center for Biotechnology Information,100, , , , , , 
run_313_repetition_0,TODO,qwen2:7b,local,WorldCat,500, , , , , , 
run_137_repetition_0,TODO,gemma:7b,local,Record producer,1000, , , , , , 
run_260_repetition_0,TODO,qwen2:1.5b,local,Diacritic,1000, , , , , , 
run_338_repetition_0,TODO,qwen2:7b,http,Race and ethnicity in the United States Census,1000, , , , , , 
run_97_repetition_0,TODO,gemma:2b,http,Race and ethnicity in the United States Census,500, , , , , , 
run_108_repetition_0,TODO,gemma:2b,http,Diacritic,100, , , , , , 
run_341_repetition_0,TODO,qwen2:7b,http,National Center for Biotechnology Information,1000, , , , , , 
run_98_repetition_0,TODO,gemma:2b,http,Race and ethnicity in the United States Census,1000, , , , , , 
run_232_repetition_0,TODO,qwen2:0.5b,http,IMDb,500, , , , , , 
run_403_repetition_0,TODO,mistral:7b,http,WorldCat,500, , , , , , 
run_36_repetition_0,TODO,Llama3.1:8b,http,Race and ethnicity in the United States Census,100, , , , , , 
run_177_repetition_0,TODO,gemma:7b,http,Library of Congress Control Number,100, , , , , , 
run_135_repetition_0,TODO,gemma:7b,local,Record producer,100, , , , , , 
run_196_repetition_0,TODO,qwen2:0.5b,local,Record producer,500, , , , , , 
run_208_repetition_0,TODO,qwen2:0.5b,local,Library of Congress Control Number,500, , , , , , 
run_303_repetition_0,TODO,qwen2:7b,local,Bakhsh,100, , , , , , 
run_307_repetition_0,TODO,qwen2:7b,local,Race and ethnicity in the United States Census,500, , , , , , 
run_410_repetition_0,TODO,mistral:7b,http,Diacritic,1000, , , , , , 
run_237_repetition_0,TODO,qwen2:0.5b,http,Library of Congress Control Number,100, , , , , , 
run_188_repetition_0,TODO,qwen2:0.5b,local,Race and ethnicity in the United States Census,1000, , , , , , 
run_289_repetition_0,TODO,qwen2:1.5b,http,Diacritic,500, , , , , , 
run_323_repetition_0,TODO,qwen2:7b,local,IMDb,1000, , , , , , 
run_315_repetition_0,TODO,qwen2:7b,local,Record producer,100, , , , , , 
run_277_repetition_0,TODO,qwen2:1.5b,http,Race and ethnicity in the United States Census,500, , , , , , 
run_95_repetition_0,TODO,gemma:2b,http,Bakhsh,1000, , , , , , 
run_227_repetition_0,TODO,qwen2:0.5b,http,Record producer,1000, , , , , , 
run_183_repetition_0,TODO,qwen2:0.5b,local,Bakhsh,100, , , , , , 
run_352_repetition_0,TODO,qwen2:7b,http,IMDb,500, , , , , , 
run_290_repetition_0,TODO,qwen2:1.5b,http,Diacritic,1000, , , , , , 
run_146_repetition_0,TODO,gemma:7b,local,Australia,1000, , , , , , 
run_236_repetition_0,TODO,qwen2:0.5b,http,Australia,1000, , , , , , 
run_28_repetition_0,TODO,Llama3.1:8b,local,Library of Congress Control Number,500, , , , , , 
