__run_id,__done,model,method,prompt,size,response,execution_time,cpu_usage,memory_usage,codecarbon__emissions,codecarbon__energy_consumed
run_74_repetition_0,DONE,llama2-13b,http,p8,short,,,,,6.099492752262957e-09,2.2791447460458994e-08
run_72_repetition_0,DONE,llama2-13b,http,p7,short,,,,,7.09928645218278e-09,2.6527290178620514e-08
run_79_repetition_0,DONE,llama2-13b,http,p10,long,,,,,6.8897064803240135e-09,2.5744170809290764e-08
run_28_repetition_0,DONE,Llama2-7b,http,p5,short,,,,,6.895767615874538e-09,2.5766818930710243e-08
run_9_repetition_0,DONE,Llama2-7b,local,p5,long,,,,,7.026782461880183e-09,2.6256370783718014e-08
run_62_repetition_0,DONE,llama2-13b,http,p2,short,,,,,6.993049194586702e-09,2.613032259898925e-08
run_78_repetition_0,DONE,llama2-13b,http,p10,short,,,,,6.961271623779385e-09,2.6011582096312653e-08
run_20_repetition_0,DONE,Llama2-7b,http,p1,short,,,,,6.805409752183591e-09,2.542918651001633e-08
run_53_repetition_0,DONE,llama2-13b,local,p7,long,,,,,6.854040567455081e-09,2.561090107485588e-08
run_61_repetition_0,DONE,llama2-13b,http,p1,long,,,,,6.602490534184143e-09,2.4670955804022624e-08
run_18_repetition_0,DONE,Llama2-7b,local,p10,short,,,,,9.270232346326577e-09,3.4639276092124625e-08
run_37_repetition_0,DONE,Llama2-7b,http,p9,long,,,,,6.417766041815542e-09,2.3980711756939047e-08
run_59_repetition_0,DONE,llama2-13b,local,p10,long,,,,,6.837017241211518e-09,2.5547291482806038e-08
run_68_repetition_0,DONE,llama2-13b,http,p5,short,,,,,7.33401933620657e-09,2.7404396261168996e-08
run_16_repetition_0,DONE,Llama2-7b,local,p9,short,,,,,2.2146006827844466e-09,8.275106989651248e-09
run_41_repetition_0,DONE,llama2-13b,local,p1,long,,,,,6.539751664397015e-09,2.443652489106656e-08
run_32_repetition_0,DONE,Llama2-7b,http,p7,short,,,,,6.092361740008218e-09,2.2764801623215643e-08
run_46_repetition_0,DONE,llama2-13b,local,p4,short,,,,,6.261486786583127e-09,2.3396756569277287e-08
run_49_repetition_0,DONE,llama2-13b,local,p5,long,,,,,6.563816674335823e-09,2.4526446534051094e-08
run_15_repetition_0,DONE,Llama2-7b,local,p8,long,,,,,6.172780467892283e-09,2.306529533406178e-08
run_45_repetition_0,DONE,llama2-13b,local,p3,long,,,,,5.9317079284809635e-09,2.2164500409088055e-08
run_55_repetition_0,DONE,llama2-13b,local,p8,long,,,,,6.080671730856025e-09,2.2721120576245693e-08
run_56_repetition_0,DONE,llama2-13b,local,p9,short,,,,,6.1222330825242594e-09,2.287641928736897e-08
run_73_repetition_0,DONE,llama2-13b,http,p7,long,,,,,6.0896191962567245e-09,2.2754553796985017e-08
run_54_repetition_0,DONE,llama2-13b,local,p8,short,,,,,7.312533671572803e-09,2.7324112634883536e-08
run_70_repetition_0,DONE,llama2-13b,http,p6,short,,,,,6.0476049528299946e-09,2.2597562804365837e-08
run_63_repetition_0,DONE,llama2-13b,http,p2,long,,,,,6.101330474661212e-09,2.279831431893197e-08
run_42_repetition_0,DONE,llama2-13b,local,p2,short,,,,,6.773812980077029e-09,2.531112158222055e-08
run_76_repetition_0,DONE,llama2-13b,http,p9,short,,,,,6.6225700224648e-09,2.4745985092648583e-08
run_64_repetition_0,DONE,llama2-13b,http,p3,short,,,,,6.177722930755243e-09,2.3083763407923273e-08
run_77_repetition_0,DONE,llama2-13b,http,p9,long,,,,,6.212208023930041e-09,2.3212620875451348e-08
run_39_repetition_0,DONE,Llama2-7b,http,p10,long,,,,,6.312354449950677e-09,2.3586829371093095e-08
run_51_repetition_0,DONE,llama2-13b,local,p6,long,,,,,6.1154555571210326e-09,2.285109429389599e-08
run_10_repetition_0,DONE,Llama2-7b,local,p6,short,,,,,1.583867061336362e-08,5.9182991732232846e-08
run_58_repetition_0,DONE,llama2-13b,local,p10,short,,,,,1.2559723977018571e-08,4.693083519672736e-08
run_22_repetition_0,DONE,Llama2-7b,http,p2,short,,,,,6.888871674204001e-09,2.574105146140452e-08
run_48_repetition_0,DONE,llama2-13b,local,p5,short,,,,,6.536350154937288e-08,2.4423814764620575e-07
run_71_repetition_0,DONE,llama2-13b,http,p6,long,,,,,2.504302593409088e-09,9.357611083577163e-09
run_57_repetition_0,DONE,llama2-13b,local,p9,long,,,,,7.452966048350493e-09,2.7848854161281555e-08
run_29_repetition_0,DONE,Llama2-7b,http,p5,long,,,,,5.761065375184823e-09,2.1526875126801317e-08
run_21_repetition_0,DONE,Llama2-7b,http,p1,long,,,,,1.1795081331072447e-10,4.407366110062867e-10
run_66_repetition_0,DONE,llama2-13b,http,p4,short,,,,,5.757834518752533e-10,2.151480266477544e-09
run_19_repetition_0,DONE,Llama2-7b,local,p10,long,,,,,4.0864297018578715e-09,1.5269408725208957e-08
run_17_repetition_0,DONE,Llama2-7b,local,p9,long,,,,,1.1867647254020376e-08,4.4344811913894876e-08
run_24_repetition_0,DONE,Llama2-7b,http,p3,short,,,,,7.559566496885808e-09,2.8247178845109172e-08
run_1_repetition_0,DONE,Llama2-7b,local,p1,long,,,,,2.3383723309119824e-08,8.737593811091697e-08
run_67_repetition_0,DONE,llama2-13b,http,p4,long,,,,,7.231964998402806e-10,2.7023058636445455e-09
run_26_repetition_0,DONE,Llama2-7b,http,p4,short,,,,,7.448847356917689e-10,2.7833464202934317e-09
run_12_repetition_0,DONE,Llama2-7b,local,p7,short,,,,,1.3279669277124531e-10,4.962099258328736e-10
run_65_repetition_0,DONE,llama2-13b,http,p3,long,,,,,1.0345571152228975e-10,3.865740167934241e-10
run_25_repetition_0,DONE,Llama2-7b,http,p3,long,,,,,7.858237108514528e-09,2.936319550901842e-08
run_60_repetition_0,DONE,llama2-13b,http,p1,short,,,,,1.757233115846224e-08,6.566101127135376e-08
run_30_repetition_0,DONE,Llama2-7b,http,p6,short,,,,,7.1541599344319294e-09,2.673233117767571e-08
run_47_repetition_0,DONE,llama2-13b,local,p4,long,,,,,4.45545386257197e-09,1.6648309416161485e-08
run_5_repetition_0,DONE,Llama2-7b,local,p3,long,,,,,1.1554545468585276e-08,4.3174871529938775e-08
run_38_repetition_0,DONE,Llama2-7b,http,p10,short,,,,,1.1116203443402035e-08,4.153695676514649e-08
run_69_repetition_0,DONE,llama2-13b,http,p5,long,,,,,2.1000851479114333e-08,7.847206686712726e-08
run_50_repetition_0,DONE,llama2-13b,local,p6,short,,,,,1.0902542741418071e-08,4.073858928420709e-08
run_11_repetition_0,DONE,Llama2-7b,local,p6,long,,,,,2.886449001924253e-08,1.0785544543887471e-07
run_36_repetition_0,DONE,Llama2-7b,http,p9,short,,,,,1.7570298704159602e-08,6.565341677500206e-08
